time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2020-12-22 05:00:00+00:00,3206.52,19.94,255.84,170.46,398.72,119.64,58.09,51.62,197.59,267.17,72.92,,,211.86,527.45,59.0999,,243.6,102.4016,,1276.8,241.57,172.36,53.78,22.37,144.2,107.84,107.4
2020-12-23 05:00:00+00:00,3186.73,19.51,256.23,173.47,403.75,119.59,58.01,51.13,190.16,268.05,73.06,,,212.05,514.47,58.25,,239.3,102.0,,1197.98,230.72,174.95,53.7,22.22,143.24,107.85,106.82
2020-12-24 05:00:00+00:00,3171.16,20.02,221.97,173.68,396.43,118.09,57.71,50.12,190.43,267.32,73.59,,,211.39,513.96,56.75,,238.64,101.97,,1224.83,228.28,175.27,52.85,22.46,143.5,107.67,107.55
2020-12-28 05:00:00+00:00,3283.96,20.87,222.6,178.87,400.17,117.77,55.66,50.25,178.07,277.0,74.31,,,214.09,519.01,51.32,,235.75,104.36,,1145.77,223.35,176.35,51.96,22.63,145.22,104.12,109.77
2020-12-29 05:00:00+00:00,3320.71,20.98,236.4598,177.43,384.36,118.56,56.28,50.86,177.01,276.78,72.51,,,212.87,530.87,51.5301,,231.01,105.62,,1171.62,214.0,175.04,52.26,22.26,144.31,104.35,109.45
2020-12-30 05:00:00+00:00,3285.85,20.75,238.47,181.21,384.62,117.66,55.07,50.56,182.97,271.88,73.98,,,211.72,524.61,52.37,,231.43,105.97,,1164.12,221.03,173.92,53.15,21.96,144.24,103.44,109.57
2020-12-31 05:00:00+00:00,3256.41,20.71,232.63,181.1,383.28,119.12,56.7,50.25,177.84,273.2,74.27,,,214.57,540.71,48.0,,234.31,106.99,,1132.49,217.71,176.31,51.0,21.92,144.09,101.84,108.53
2021-01-04 05:00:00+00:00,3186.65,21.16,227.87,177.55,379.49,116.23,53.64,51.51,172.06,268.94,75.91,,,210.33,522.67,49.45,,231.92,103.07,,1092.39,221.1,177.75,51.16,21.38,146.51,102.96,105.86
2021-01-05 05:00:00+00:00,3218.51,20.67,240.48,178.45,381.23,118.1,55.41,52.01,174.88,270.97,79.51,,,211.54,520.78,53.62,,234.84,103.44,,1117.37,229.75,180.34,53.9971,21.54,145.74,104.14,105.83
2021-01-06 05:00:00+00:00,3138.01,21.18,227.6,179.12,384.76,120.89,58.92,53.23,167.57,263.24,77.96,,,211.06,500.26,54.2897,,226.92,104.19,,1086.27,227.02,188.97,52.5,21.54,146.68,106.96,106.41
2021-01-07 05:00:00+00:00,3161.41,20.49,226.93,178.58,382.96,123.95,60.52,53.02,170.71,268.63,77.43,,,211.98,508.79,57.3703,,235.04,103.32,,1159.71,239.59,191.06,56.13,21.12,146.65,108.49,105.65
2021-01-08 05:00:00+00:00,3182.7,20.74,236.41,178.68,388.83,124.45,61.14,54.49,175.74,267.54,82.47,,,215.87,510.42,53.65,,242.52,105.68,,1188.65,241.48,193.53,53.27,21.5,146.63,107.89,107.14
2021-01-11 05:00:00+00:00,3115.75,21.89,227.19,179.12,390.54,125.26,59.93,53.92,183.0,256.81,81.11,,,214.17,499.1,51.95,,237.54,104.65,,1177.6499,225.5,195.25,54.59,21.13,147.29,111.17,107.7
2021-01-12 05:00:00+00:00,3120.88,22.53,225.6,175.98,385.42,127.34,62.39,56.03,205.14,250.91,83.02,,,211.51,494.25,60.68,,237.63,102.86,,1189.11,227.47,199.0,58.55,20.79,148.97,118.25,107.65
2021-01-13 05:00:00+00:00,3166.24,22.0,235.34,176.12,381.86,124.86,59.64,55.72,207.03,251.64,79.26,,,212.08,507.79,59.63,,244.9,102.9,,1199.81,230.94,196.91,59.37,20.5799,147.46,119.6,107.17
2021-01-14 05:00:00+00:00,3129.32,22.59,242.98,173.57,373.8,123.09,61.08,55.28,211.6,245.71,75.06,,,208.53,500.28,64.07,,242.01,101.82,,1177.68,232.71,198.02,56.9145,20.87,146.9745,125.13,107.79
2021-01-15 05:00:00+00:00,3104.54,22.17,243.45,171.44,375.44,121.05,59.18,55.43,204.41,251.36,71.06,,,209.91,498.0,59.54,,239.79,102.35,,1170.18,227.65,194.79,55.53,21.65,144.65,124.83,106.61
2021-01-19 05:00:00+00:00,3121.0,21.58,251.71,172.25,372.81,124.03,61.43,56.95,221.31,261.08,71.16,,,209.1,502.0,62.87,,247.24,102.54,,1174.49,227.25,188.15,56.3,21.78,143.39,125.0,107.39
2021-01-20 05:00:00+00:00,3264.73,22.54,265.58,173.61,378.93,124.56,61.51,56.16,215.8,267.35,73.57,,,213.63,586.25,60.86,,244.19,105.46,,1200.34,226.65,188.3,56.39,21.45,145.46,128.54,109.4
2021-01-21 05:00:00+00:00,3307.21,21.8,259.84,171.34,381.02,125.0,61.83,56.4,212.54,272.89,77.87,,,213.42,579.84,63.73,,248.64,104.58,,1197.21,219.62,191.31,55.79,21.23,144.87,126.7,107.88
2021-01-22 05:00:00+00:00,3290.0,22.43,258.68,172.73,380.53,121.98,63.02,56.47,213.59,274.53,78.88,,,213.31,564.91,67.91,,252.21,103.88,,1197.53,222.88,191.57,54.34,20.85,146.3,132.31,107.12
2021-01-25 05:00:00+00:00,3293.1,23.71,261.49,171.935,378.49,120.0,64.1,57.25,208.94,278.0,77.73,,,213.37,556.63,67.6,,247.75,103.44,,1205.15,216.63,190.16,54.3,20.77,146.24,132.6,105.25
2021-01-26 05:00:00+00:00,3326.12,24.28,265.92,169.58,378.84,118.59,62.5,59.2,204.42,282.02,75.13,,,215.37,561.94,86.38,,241.06,104.68,,1159.97,209.49,187.73,51.94,21.07,147.52,136.41,106.34
2021-01-27 05:00:00+00:00,3234.98,22.02,260.66,163.09,377.36,112.09,55.04,58.39,193.25,272.39,72.03,,,207.83,522.8,86.92,,229.93,97.94,,1094.29,202.3,178.42,48.08,20.65,144.0,147.63,101.95
2021-01-28 05:00:00+00:00,3239.7,21.06,260.97,171.88,371.47,118.77,59.72,56.39,202.4,265.0,74.43,,,206.82,538.59,80.36,,237.81,98.11,,1121.08,219.91,183.54,51.59,20.62,143.7,133.75,102.53
2021-01-29 05:00:00+00:00,3206.31,21.54,253.93,168.07,370.69,117.04,58.95,56.49,199.26,258.33,75.04,,,207.68,532.39,77.76,,234.455,96.8,,1098.02,215.92,181.02,50.95,20.4,140.4693,128.895,101.53
2021-02-01 05:00:00+00:00,3342.88,22.22,264.56,170.9,371.43,119.39,60.96,58.44,203.85,261.98,76.1,,,207.874,538.71,79.37,,241.76,98.52,,1146.42,221.94,183.54,52.72,20.43,139.24,125.38,103.08
2021-02-02 05:00:00+00:00,3383.23,22.77,255.0,177.01,377.44,122.82,61.07,57.34,210.15,267.0,74.79,,,209.62,548.17,77.53,,249.2,101.65,,1236.25,227.63,185.59,56.46,20.7,140.77,125.75,106.29
2021-02-03 05:00:00+00:00,3311.26,23.57,263.4183,176.36,373.32,125.56,62.48,58.09,210.06,266.68,75.02,,,208.79,539.3,90.54,,251.9,101.01,,1223.5,227.76,185.06,57.115,20.74,141.19,126.75,104.81
2021-02-04 05:00:00+00:00,3330.84,23.9,267.26,180.27,373.15,128.69,64.71,61.125,220.84,266.63,72.44,,,211.01,552.37,88.55,,270.625,103.64,,1260.38,237.795,188.6,57.85,21.07,142.53,127.87,103.03
2021-02-05 05:00:00+00:00,3352.49,23.93,265.73,181.15,377.02,131.98,65.73,62.28,231.0,268.1433,72.53,,,212.57,550.73,92.72,,269.44,106.47,,1286.61,240.38,188.85,58.5722,21.24,144.33,128.74,105.34
2021-02-08 05:00:00+00:00,3323.49,24.0,262.53,189.96,380.06,130.27,66.11,63.78,231.62,266.58,71.65,,,211.56,548.01,99.17,,282.38,106.265,,1346.29,259.82,193.96,59.31,20.745,145.06,128.64,103.29
2021-02-09 05:00:00+00:00,3305.0,23.63,266.59,188.19,382.99,129.4,67.58,62.24,229.94,269.41,70.22,,,216.01,558.91,103.5,,284.2,106.22,,1432.25,258.13,194.3,59.6223,21.06,145.85,129.08,103.22
2021-02-10 05:00:00+00:00,3286.59,25.56,267.8,189.6203,382.06,128.98,67.41,62.32,225.64,271.94,69.78,,,214.0,563.89,101.11,,283.18,105.87,,1462.12,257.47,192.39,63.18,21.08,144.15,127.11,104.84
2021-02-11 05:00:00+00:00,3261.65,25.36,269.08,190.89,385.2,128.98,67.13,62.31,225.88,270.43,71.0,,,214.21,557.71,107.59,,284.91,105.86,,1463.03,265.87,190.49,60.6906,20.88,144.03,127.64,105.47
2021-02-12 05:00:00+00:00,3278.38,25.42,267.85,187.69,385.18,128.45,66.88,62.99,233.72,270.56,72.51,,,213.9,556.57,106.88,,298.4,105.29,,1454.07,272.7501,191.44,60.63,21.04,144.5,126.53,105.52
2021-02-16 05:00:00+00:00,3267.05,26.08,270.83,186.35,377.71,128.92,66.27,62.87,228.42,273.97,71.71,,,215.02,557.29,104.45,,304.79,106.14,,1463.2,276.02,190.41,60.49,20.69,145.65,124.97,105.53
2021-02-17 05:00:00+00:00,3307.8,25.11,270.89,186.43,376.49,128.27,64.69,63.05,222.45,273.51,70.37,,,213.45,551.34,102.53,,297.21,104.45,,1424.81,271.09,193.57,60.81,20.43,147.39,124.46,104.33
2021-02-18 05:00:00+00:00,3329.43,25.15,264.53,183.0,377.11,129.98,67.51,62.8,220.82,269.39,70.36,,,215.44,548.18,97.3,,290.81,104.925,,1382.37,270.85,191.38,58.99,20.82,137.62,127.46,105.38
2021-02-19 05:00:00+00:00,3251.0,25.03,263.6267,183.68,371.46,134.01,71.63,61.98,227.39,261.6185,69.77,,,212.24,540.47,101.2,,286.91,103.37,,1435.0,276.57,188.82,58.42,20.66,138.37,129.97,105.13
2021-02-22 05:00:00+00:00,3182.39,24.46,254.01,191.76,365.16,135.0,74.23,61.56,213.12,260.33,66.13,,,211.97,533.72,94.87,,273.82,101.81,,1381.3,268.28,188.95,55.31,20.31,137.72,127.55,105.02
2021-02-23 05:00:00+00:00,3195.65,24.52,252.8275,197.01,366.73,134.31,70.9,61.37,210.89,265.86,65.85,,,211.38,546.16,88.14,,265.0,101.37,,1300.33,256.62,186.37,55.97,20.21,135.43,128.6,104.63
2021-02-24 05:00:00+00:00,3159.53,24.87,250.32,197.51,364.59,138.84,72.95,59.38,209.0,264.34,64.84,,,213.27,553.41,72.9,,266.05,104.35,,1301.1401,237.31,187.18,53.91,20.44,133.21,129.07,104.68
2021-02-25 05:00:00+00:00,3057.16,24.85,240.12,190.99,339.09,136.09,68.42,56.98,197.5799,254.67,63.05,,,210.87,546.79,70.188,,253.76,103.47,,1244.21,226.78,185.08,51.44,20.07,131.99,128.27,104.69
2021-02-26 05:00:00+00:00,3092.349,23.99,237.73,188.94,346.35,137.33,68.83,56.32,220.27,257.2899,63.92,,,206.14,538.2,67.05,,259.88,108.03,,1279.41,230.2,183.4,51.81,20.42,129.88,131.22,103.53
2021-03-01 05:00:00+00:00,3146.61,24.15,241.35,194.98,345.21,139.1,72.43,58.49,244.58,264.39,64.21,,,208.21,550.7,73.03,,273.65,106.87,,1309.3,241.0,186.05,54.39,21.29,131.33,135.42,104.51
2021-03-02 05:00:00+00:00,3095.99,24.54,234.42,193.92,343.07,138.94,70.79,57.0,238.3,258.95,64.06,,,208.63,547.58,68.24,,269.2,107.2,,1308.32,252.15,173.38,54.66,21.29,130.13,135.72,104.77
2021-03-03 05:00:00+00:00,3005.01,25.21,236.28,192.28,332.58,137.97,71.35,54.6,208.61,255.44,61.83,,,205.77,520.71,64.39,,255.03,106.21,,1220.08,233.96,173.59,56.11,20.12,127.57,132.54,103.52
2021-03-04 05:00:00+00:00,2977.04,25.66,230.06,188.05,330.53,136.64,70.55,53.35,198.1,257.59,59.24,,,204.85,511.03,61.25,,239.03,104.9,,1150.8,218.39,169.81,53.08,19.38,127.56,126.47,103.58
2021-03-05 05:00:00+00:00,3000.45,24.58,233.59,189.9,330.15,140.66,71.98,53.76,200.34,264.28,60.2,,,207.36,516.38,62.51,,239.05,105.15,,1131.0,216.4399,172.61,55.51,19.66,129.09,127.98,104.34
2021-03-08 05:00:00+00:00,2951.951,26.96,226.68,201.92,333.5,143.02,72.51,53.5,190.29,255.44,60.48,,,209.08,492.99,61.88,,226.09,105.03,,1070.8835,201.8688,176.87,53.19,20.71,127.88,131.49,104.14
2021-03-09 05:00:00+00:00,3062.67,25.08,238.38,194.51,354.1,139.2,70.83,56.16,206.89,265.74,63.55,,,208.49,506.4,67.765,,241.77,106.54,,1131.24,225.01,179.17,55.24,20.13,128.86,129.16,102.68
2021-03-10 05:00:00+00:00,3057.64,24.57,234.26,195.05,357.93,142.03,72.59,55.36,205.93,264.91,66.8,,,213.3,504.54,66.91,,242.07,107.78,,1087.3,226.8,178.57,57.69,20.47,132.18,132.75,104.68
2021-03-11 05:00:00+00:00,3116.48,25.0,241.12,196.75,358.53,141.05,73.09,56.24,220.78,273.87,68.52,,,211.57,523.07,72.27,,253.82,107.31,,1141.54,241.67,179.25,58.94,20.26,132.13,134.47,104.58
2021-03-12 05:00:00+00:00,3091.23,25.66,231.84,197.06,361.37,145.43,76.15,55.8,221.12,268.44,67.97,,,212.29,518.27,71.08,,250.35,107.81,,1140.86,242.1,180.0,60.35,20.52,134.1,135.03,104.8
2021-03-15 04:00:00+00:00,3081.42,25.5,230.29,196.73,362.97,146.23,77.8,57.7,223.31,273.75,67.83,,,220.5,520.44,76.53,,250.06,108.9,,1157.77,251.17,181.04,60.15,21.55,133.43,137.0,108.0
2021-03-16 04:00:00+00:00,3092.42,24.2,226.93,194.22,366.01,140.5,75.5,57.42,215.94,279.13,66.3,,,219.9,523.98,74.77,,249.41,111.34,,1143.43,243.36,180.23,58.8536,20.69,133.39,138.49,108.8
2021-03-17 04:00:00+00:00,3135.2,25.12,233.34,195.24,363.38,141.25,76.56,59.01,218.44,284.02,65.41,,,224.09,524.74,74.88,,251.595,110.47,,1169.84,246.41,178.39,56.36,20.94,132.3,136.31,111.03
2021-03-18 04:00:00+00:00,3027.99,25.07,236.44,192.3,363.82,139.97,74.35,58.9,209.5,278.55,62.91,,,222.97,504.66,74.59,,238.35,107.62,,1117.08,224.27,179.61,55.68,20.5189,129.99,161.75,108.28
2021-03-19 04:00:00+00:00,3072.99,25.65,239.7,191.45,363.7,139.76,74.97,59.73,215.28,290.06,62.29,,,222.5,512.46,76.8,,241.09,106.16,,1119.52,224.84,187.46,57.08,20.64,131.75,174.98,107.96
2021-03-22 04:00:00+00:00,3111.37,25.71,237.22,192.8701,369.36,136.73,71.26,60.29,219.84,293.54,63.0,,,225.08,522.88,73.47,,244.41,107.57,,1160.0,226.12,188.05,55.69,20.73,132.345,179.97,108.74
2021-03-23 04:00:00+00:00,3137.5,24.46,237.86,188.76,374.37,136.72,67.7,60.31,219.66,290.59,62.64,,,224.38,535.09,68.65,,243.77,106.28,,1162.0,223.08,188.9,53.5,20.73,133.93,180.03,108.01
2021-03-24 04:00:00+00:00,3087.17,23.61,229.6,184.72,366.46,133.77,66.32,57.64,199.18,282.14,59.36,,,224.06,520.73,61.79,,234.23,104.94,,1106.0,213.52,188.25,52.5699,20.6,133.12,165.87,107.09
2021-03-25 04:00:00+00:00,3046.26,23.92,222.76,186.92,367.57,144.97,69.97,58.08,196.2,278.74,61.12,,,224.32,502.61,63.49,,234.24,107.33,,1060.85,208.45,192.73,53.9,20.7,134.01,172.23,107.4
2021-03-26 04:00:00+00:00,3053.14,24.64,227.31,185.86,371.85,148.995,73.13,60.83,202.32,283.0,61.57,,,225.07,508.35,65.71,,241.19,109.91,,1065.0,213.61,201.03,54.71,20.74,135.0699,178.79,108.07
2021-03-29 04:00:00+00:00,3076.76,24.2499,231.87,184.83,372.14,143.72,69.49,59.85,196.01,290.89,61.41,,,227.48,514.33,63.28,,235.82,109.13,,1039.92,207.17,198.19,53.35,20.51,136.67,179.57,109.2
2021-03-30 04:00:00+00:00,3054.7,26.82,229.125,185.41,368.15,145.01,72.02,60.3,198.86,287.94,59.89,,,224.96,513.55,65.11,,236.58,110.27,,1049.65,212.62,199.665,53.44,20.44,135.72,184.06,109.7
2021-03-31 04:00:00+00:00,3095.65,27.05,226.89,184.61,367.79,141.91,71.07,61.24,201.58,294.64,60.0,,,224.17,522.23,66.31,,242.87,109.27,,1106.48,227.11,198.04,54.51,20.25,135.85,179.33,108.26
2021-04-01 04:00:00+00:00,3161.55,29.01,224.325,188.9699,373.39,144.2,71.9,63.12,208.21,298.7,63.39,,,225.2,539.49,68.61,,247.54,109.38,,1155.26,229.51,200.68,57.61,20.74,135.54,182.02,109.8
2021-04-05 04:00:00+00:00,3225.26,31.7,225.33,188.47,371.5,144.11,68.88,63.69,197.12,308.91,63.87,,,228.87,540.64,66.01,,251.02,111.03,,1145.33,229.8601,205.38,57.4,20.73,139.42,182.87,110.68
2021-04-06 04:00:00+00:00,3223.99,31.13,230.56,189.79,380.66,144.39,68.96,62.52,206.09,306.27,62.3,,,231.95,544.425,66.83,,253.16,113.17,,1156.7789,236.58,205.56,58.03,21.37,140.1083,186.85,114.08
2021-04-07 04:00:00+00:00,3279.39,30.7602,225.4597,187.55,382.22,145.71,69.93,61.77,203.95,313.15,65.64,,,232.6,547.03,63.0,,255.6,113.2,,1159.7,245.0,204.37,56.88,21.455,139.8,178.88,114.04
2021-04-08 04:00:00+00:00,3299.99,29.06,228.2397,187.34,384.06,145.66,69.25,62.19,215.46,313.02,65.33,,,230.25,554.755,65.7,,264.65,113.04,,1223.3,258.32,203.47,57.82,21.52,139.72,185.3,114.67
2021-04-09 04:00:00+00:00,3372.09,30.83,223.33,187.9,390.41,143.08,68.35,62.47,218.57,312.47,65.49,,,231.48,555.28,71.77,,266.78,113.18,,1227.81,261.65,205.36,57.68,21.29,139.79,183.22,114.97
2021-04-12 04:00:00+00:00,3379.39,32.29,244.2084,186.49,390.65,143.68,68.12,62.65,218.15,311.55,66.88,,,230.93,552.78,72.29,,269.03,113.81,,1201.82,265.2,205.04,59.4,21.72,139.82,176.84,116.44
2021-04-13 04:00:00+00:00,3400.0,31.7,241.89,185.55,394.925,143.0,67.01,63.83,224.22,309.74,72.0,,,231.32,553.73,77.84,,275.44,115.37,,1241.54,273.2,204.97,60.64,21.72,139.37,174.71,117.43
2021-04-14 04:00:00+00:00,3334.4,30.83,239.29,187.47,390.7,144.19,67.91,62.78,217.98,302.87,71.58,,,230.33,540.21,77.19,,267.35,115.12,,1179.0,258.395,205.69,59.21,22.03,139.37,172.5,118.17
2021-04-15 04:00:00+00:00,3378.89,30.56,239.02,185.92,392.75,143.21,67.28,64.37,219.24,307.785,72.82,,,231.28,549.24,75.38,,274.04,116.67,,1208.0,263.145,205.75,60.74,22.28,140.16,172.08,117.6
2021-04-16 04:00:00+00:00,3399.21,30.73,238.78,187.26,394.97,146.32,68.83,64.93,219.95,306.18,72.04,,,233.15,546.68,74.35,,269.85,118.34,,1208.14,256.11,208.65,60.34,22.47,140.54,174.31,118.08
2021-04-19 04:00:00+00:00,3373.94,31.87,234.79,187.53,397.91,146.03,70.24,63.79,213.04,302.24,73.64,,,231.8,554.35,67.96,,268.05,117.66,,1145.0,245.14,208.62,57.85,22.65,139.76,168.87,117.71
2021-04-20 04:00:00+00:00,3334.68,31.28,229.89,182.8,398.06,143.0,67.12,61.8,206.97,302.64,72.39,,,233.02,549.44,66.33,,264.43,116.28,,1123.0,245.575,207.34,55.49,22.78,140.79,168.18,117.98
2021-04-21 04:00:00+00:00,3361.52,31.13,229.48,183.11,394.65,142.9,66.91,61.78,209.75,301.4,70.5,,,232.31,508.9,68.35,,264.86,116.7,,1141.45,245.43,206.8,55.77,22.35,141.22,171.27,117.48
2021-04-22 04:00:00+00:00,3308.0676,30.51,229.28,182.6971,398.76,145.01,68.32,60.74,210.19,296.49,71.005,,,232.96,509.41,67.41,,262.27,115.93,,1092.3,245.12,205.6,56.29,22.63,139.66,168.64,117.82
2021-04-23 04:00:00+00:00,3340.52,32.1,232.32,183.0294,397.71,143.97,67.67,60.91,214.67,301.1,72.54,,,234.58,505.52,70.07,,266.03,117.55,,1098.5901,246.4,206.0,57.95,22.61,139.88,172.68,117.72
2021-04-26 04:00:00+00:00,3408.96,31.39,232.68,184.39,400.48,142.18,65.34,61.58,205.1,303.19,70.84,,,232.31,510.37,69.43,,271.72,115.92,,1163.59,255.71,203.62,57.62,22.215,137.92,177.92,115.7
2021-04-27 04:00:00+00:00,3417.43,31.43,235.91,184.59,400.81,142.63,65.66,61.72,207.46,303.49,70.07,,,235.01,505.55,70.55,,268.81,116.2,,1155.55,253.91,204.27,57.13,22.27,138.39,178.81,116.29
2021-04-28 04:00:00+00:00,3461.12,30.91,236.72,183.45,404.38,143.87,67.79,62.38,211.52,307.11,70.45,,,232.47,506.58,70.76,,271.25,112.41,,1290.52,254.22,204.39,58.425,22.27,137.92,176.08,117.62
2021-04-29 04:00:00+00:00,3471.31,30.8,234.18,185.29,416.45,146.31,71.19,56.06,208.84,329.51,67.51,,,235.25,509.05,74.47,,267.85,114.62,,1232.75,247.76,207.45,54.94,22.63,139.62,175.8,118.95
2021-04-30 04:00:00+00:00,3470.02,30.82,230.87,186.1,422.07,146.73,67.13,55.8,198.79,325.25,68.06,,,236.08,513.8,81.56,,262.42,114.5,,1183.89,245.0,207.23,54.8,22.58,139.93,170.74,119.57
